adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/xpTHHojJnJQgavgMw5OQYUzuNIU.jpg,"[27, 9648]",2667,en,The Blair Witch Project,"In October of 1994 three student filmmakers disappeared in the woods near Burkittsville, Maryland, while shooting a documentary. A year later their footage was found.",4.712,/9050VGrYjYrEjpOvDZVAngLbg1f.jpg,1999-07-14,The Blair Witch Project,False,6.3,4954
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,"[12, 16, 14]",81,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",4.708,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,1984-03-11,Nausicaä of the Valley of the Wind,False,7.951,3667
False,/u5JKxjMuKk0dVXqmS4e4gHo8pfg.jpg,"[878, 53]",206487,en,Predestination,"Predestination chronicles the life of a Temporal Agent sent on an intricate series of time-travel journeys designed to prevent future killers from committing their crimes. Now, on his final assignment, the Agent must stop the one criminal that has eluded him throughout time and prevent a devastating attack in which thousands of lives will be lost.",4.707,/38Xr1JnV1ZcLQ55zmdSp6n475cZ.jpg,2014-08-28,Predestination,False,7.429,6552
False,/gx3Iat10dc39XbDwbmdfKPsow3U.jpg,"[18, 10749]",843,cn,花樣年華,"In 1962 Hong Kong, two neighbors form a strong bond after both suspect extramarital activities of their spouses.",4.707,/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,2000-09-29,In the Mood for Love,False,8.1,2855
False,/u4WhRGijDKKeRF5Np38c4V19MO.jpg,"[53, 18]",1145758,en,Birder,"Kristian Brooks, a birdwatcher, invades a nude campground in New Hampshire, ensnaring locals with his dark fetish, highlighting the dangers of consent.",4.706,/145oDHaikwhDYuS2BZauZ8u4zTT.jpg,2023-08-11,Birder,False,3.2,4
False,/8Sh04np6IA2shSycI9uy5xrjC6I.jpg,"[53, 10770]",375846,en,Bad Sister,"As a top student at St. Adeline's Catholic Boarding School, Zoe senses that something is not quite right about the school's new nun-- a sense proven to be true when it is revealed the ""good' nun is an imposter with a fatal attraction to Zoe's brother.",4.706,/jKrIlgfJPIWNeowaOZPBZuOPmq0.jpg,2015-08-24,Bad Sister,False,6.6,231
False,/fS3ikNlqWtTQhxpRnOQV2E9AdSk.jpg,[18],1374,en,Rocky IV,"After Apollo Creed is killed by Ivan Drago in a match, Rocky Balboa becomes depressed and becomes determined to get revenge.",4.703,/2MHUit4H6OK5adcOjnCN6suCKOl.jpg,1985-11-21,Rocky IV,False,7.1,4484
False,/lN6Z8FZrtpphQyuI6yYdTZi6x3G.jpg,"[28, 12, 878]",424783,en,Bumblebee,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken.  When Charlie revives him, she quickly learns this is no ordinary yellow VW bug.",4.701,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg,2018-11-22,Bumblebee,False,6.719,6221
False,/c1PkxFxNdGhesu6hljDiK2zcF6c.jpg,"[14, 12, 28, 27, 878]",11253,en,Hellboy II: The Golden Army,"Hellboy, his pyrokinetic girlfriend, Liz, and aquatic empath, Abe Sapien, face their biggest battle when an underworld elven prince plans to reclaim Earth for his magical kindred. Tired of living in the shadow of humans, Prince Nuada tries to awaken an ancient force of killing machines, the all-powerful Golden Army, to clear the way for fantasy creatures to roam free. Only Hellboy can stop the dark prince and prevent humanity's annihilation.",4.701,/zO0Wdrxnhx3KoJEvychSmnY3urC.jpg,2008-07-11,Hellboy II: The Golden Army,False,6.8,5253
False,/xdFi3dVbWiCvPVAQJMKwY9OnNeg.jpg,"[18, 10749]",534171,ko,동창회의 목적 2,"I am a teacher! And you are a student! During school days, the first girl Daebeom fell in love with was a practice teacher. He hit on her daringly but she did nothing but treat him like a child. Grown up Daebeom always wants to see her again and one day he heard news that she will attend this alumni reunion. Daebeom decides to seduce her at the reunion. I should sleep with her!",4.7,/iLzUj5gGtJbAIfbPaS3v0ITZhmD.jpg,2017-08-31,Purpose of Reunion 2,False,5.2,14
False,/2tcTm5oRlRN5fKFvY4Gbrwp8h38.jpg,"[28, 12, 878]",363088,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",4.7,/cFQEO687n1K6umXbInzocxcnAQz.jpg,2018-07-04,Ant-Man and the Wasp,False,6.922,13459
False,/bNgqt819qpHcszjCzLCG5y16ldF.jpg,"[16, 12, 10751, 14, 35, 28]",49519,en,The Croods,"The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",4.7,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg,2013-03-15,The Croods,False,6.9,7136
False,/AsqUSUqXrK8JfH8WEQnCXVbIAv6.jpg,"[878, 53, 27]",520763,en,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",4.699,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg,2021-05-21,A Quiet Place Part II,False,7.475,6705
False,/eDY7eBe5EE2djDGwdTPhfH9ZcdG.jpg,[35],10634,en,Friday,"Craig and Smokey are two guys in Los Angeles hanging out on their porch on a Friday afternoon, smoking and drinking, looking for something to do.",4.698,/2lReF53F8trkC68piGSfk0JVwWU.jpg,1995-04-26,Friday,False,7.121,1854
False,/n7EH9nyYzQfAD4j6599fFWuQxDG.jpg,[35],9398,en,Zoolander,"Clear the runway for Derek Zoolander, VH1's three-time male model of the year. His face falls when hippie-chic Hansel scooters in to steal this year's award. The evil fashion guru Mugatu seizes the opportunity to turn Derek into a killing machine. It's a well-designed conspiracy and only with the help of Hansel and a few well-chosen accessories like Matilda can Derek make the world safe for male models everywhere.",4.698,/1IOLMlNKSoo3FToVGYV1PjE3ehn.jpg,2001-09-28,Zoolander,False,6.2,4535
False,/n7EH9nyYzQfAD4j6599fFWuQxDG.jpg,[35],9398,en,Zoolander,"Clear the runway for Derek Zoolander, VH1's three-time male model of the year. His face falls when hippie-chic Hansel scooters in to steal this year's award. The evil fashion guru Mugatu seizes the opportunity to turn Derek into a killing machine. It's a well-designed conspiracy and only with the help of Hansel and a few well-chosen accessories like Matilda can Derek make the world safe for male models everywhere.",4.698,/1IOLMlNKSoo3FToVGYV1PjE3ehn.jpg,2001-09-28,Zoolander,False,6.2,4535
False,/ikr0UILfvRerzMNoBTtJtyuWAEV.jpg,"[878, 27, 28]",8078,en,Alien Resurrection,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",4.698,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg,1997-11-12,Alien Resurrection,False,6.158,5070
False,/q8F35eFRbvqhXDSxTEO7vP84Xo5.jpg,"[27, 878, 9648]",8413,en,Event Horizon,"In 2047, a group of astronauts are sent to investigate and salvage the starship Event Horizon which disappeared mysteriously seven years before on its maiden voyage. However, it soon becomes evident that something sinister resides in its corridors.",4.696,/qfluaDXv0cIdLwgQWzNB2piHL2q.jpg,1997-08-15,Event Horizon,False,6.5,2911
False,/b1UdoPlznL3OX37AoaimoywL8HY.jpg,"[18, 10749]",102783,fr,La Fille de 15 ans,"Willy, a middle-aged divorcee, decides to take his 15 year-old son, Thomas, on holiday to Ibiza, staying at an isolated villa on the unspoilt part of the coast. Thomas insists on bringing his friend Juliette, a girl of his own age with whom he enjoys a close platonic relationship. When it comes to physical love, Juliette is wise beyond her years. She will only sleep with men older than herself and has no intention of committing herself to a long-term relationship.",4.694,/teV0yyLxskRwXzR4WEVsKdbEsiA.jpg,1989-09-13,The 15 Year Old Girl,False,5.4,14
False,/5qTZGBHJNq6riBliYtOnH4yUN6x.jpg,"[18, 53, 80]",473033,en,Uncut Gems,"A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win.",4.69,/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,2019-08-30,Uncut Gems,False,7.2,4843
False,/edghRD7vw1XgWEpMLpGt1VSGB5w.jpg,[27],10585,en,Child's Play,An innocent-looking doll is inhabited by the soul of a serial killer who refuses to die.,4.69,/wvpgvcWNkF2HLuTEMIM7K83MvZ.jpg,1988-11-09,Child's Play,False,6.72,3034
False,/knY4ttZI6K4aiMyQ0kTekLHP2cc.jpg,"[18, 878]",83542,en,Cloud Atlas,"A set of six nested stories spanning time between the 19th century and a distant post-apocalyptic future. Cloud Atlas explores how the actions and consequences of individual lives impact one another throughout the past, the present and the future. Action, mystery and romance weave through the story as one soul is shaped from a killer into a hero and a single act of kindness ripples across centuries to inspire a revolution in the distant future.  Based on the award winning novel by David Mitchell. Directed by Tom Tykwer and the Wachowskis.",4.689,/mxcvshnizr7frjN8WMKPQRJ3LmY.jpg,2012-10-26,Cloud Atlas,False,6.9,7139
False,/9JOCdXq5MUwTz2YA4ex7WTXQJ61.jpg,"[18, 28, 53, 878]",9693,en,Children of Men,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",4.689,/8Xgvmx7WWc7Z9Ws9RAYk7uya2kh.jpg,2006-09-22,Children of Men,False,7.6,7224
False,/1MzBCKjwDyQg2Cu8XJR8Ox59sWY.jpg,"[16, 18]",1244492,ja,ルックバック,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",4.687,/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,2024-06-28,Look Back,False,8.0,305
False,/uKTkiw3w3LfdzgiPOvu0C19Voi3.jpg,"[16, 28, 80, 9648]",1047041,ja,名探偵コナン 黒鉄の魚影（サブマリン）,"Many engineers from around the world gather at the Interpol marine facility ""Pacific Buoy"" on Hachijo-jima, in the sea south of central Tokyo Prefecture coast, to witness the launch of a new system that connects all law enforcement camera systems around the world and enables facial recognition worldwide. Conan, along with his friends Kogoro, Ran, Agasa, Haibara, and the Detective Boys, also heads to the island with an invitation from Sonoko to see the whales. He receives a message from Subaru, who says that a Europol agent has been murdered in Germany by Gin. Perturbed, Conan sneaks onto the police ship led by Kuroda, which is bringing them to the island to protect the completion work, and tours the new facility, just in time for the Black Organization to kidnap a female engineer, seeking a piece of important data in her USB drive. A terrifying howl of screws is heard from the ocean as an unknown person approaches Haibara.",4.687,/ksQ8uNgoWsVH6a0oPB6zx08pOwU.jpg,2023-04-14,Detective Conan: Black Iron Submarine,False,6.9,108
False,/qdoBaE4nFcSOIrS3TPUCJ1t8xOh.jpg,"[53, 878, 9648]",37686,en,Super 8,"In 1979 Ohio, several youngsters are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb, the father of one of the kids, searches for the terrifying truth behind the crash.",4.687,/sytFL6ALMAesKZoarlp7bIDKnns.jpg,2011-06-08,Super 8,False,6.8,6647
False,/7cJ8oTVNwnVy8Enr2g8OHv8j3OB.jpg,"[18, 80]",168672,en,American Hustle,"A conman and his seductive partner are forced to work for a wild FBI agent, who pushes them into a world of Jersey power-brokers and the Mafia.",4.686,/koXGRfatN0tURFWMA0Keb0p0Gtg.jpg,2013-12-03,American Hustle,False,6.9,7333
False,/hZnnUq0mrUQ3e54SJVca4mf2oAQ.jpg,"[27, 28]",36647,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",4.686,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,Blade,False,6.8,6131
False,/e5MlN03JvbpTqq2dsW3H2VUTU4s.jpg,"[12, 878, 9648]",1685,en,Beneath the Planet of the Apes,"The sole survivor of an interplanetary rescue mission lands on the planet of the apes, and uncovers a horrible secret beneath the surface.",4.686,/v1r5mBh9hxxWpvZl9G3cP7d1Mh9.jpg,1970-04-23,Beneath the Planet of the Apes,False,6.144,1351
False,/wu7nX9BQwDAnDdQutINEP2LfTSR.jpg,[18],492188,en,Marriage Story,"A stage director and an actress struggle through a grueling, coast-to-coast divorce that pushes them to their personal extremes.",4.681,/2JRyCKaRKyJAVpsIHeLvPw5nHmw.jpg,2019-09-28,Marriage Story,False,7.733,7019
False,/6H1D7eAHNae6omWLGJBcUtoEkXo.jpg,"[80, 28, 9648, 53]",593395,it,Diabolik,"1960s, the city of Clerville. The forthcoming visit of heiress Eva Kant, who'll be bringing a famous pink diamond with her, catches the attention of Diabolik, the infallible and elusive thief whose real identity is unknown: while trying to steal the jewel, he finds himself bewitched by Eva's charm, a feeling she may be reciprocating. But the police, led by relentless Inspector Ginko, is rapidly closing in on him...",4.676,/9bOwV2V9r6LikmKHMDgmu9jcE92.jpg,2021-12-16,Diabolik,False,6.0,588
False,/hPsCR1ny6GnctJkWqeJwihTDD7T.jpg,"[53, 878, 9648, 10749]",782,en,Gattaca,"Vincent is an all-too-human man who dares to defy a system obsessed with genetic perfection. He is an ""In-Valid"" who assumes the identity of a member of the genetic elite to pursue his goal of traveling into space with the Gattaca Aerospace Corporation.",4.674,/eSKr5Fl1MEC7zpAXaLWBWSBjgJq.jpg,1997-09-07,Gattaca,False,7.557,6447
False,/d3C6ZzIaq1I8q2LpL1TnUQaMlVb.jpg,"[80, 18, 53]",1830,en,Lord of War,"Yuri Orlov is a globetrotting arms dealer and, through some of the deadliest war zones, he struggles to stay one step ahead of a relentless Interpol agent, his business rivals and even some of his customers who include many of the world's most notorious dictators. Finally, he must also face his own conscience.",4.669,/3MGQD4yXokufNlW1AyRXdiy7ytP.jpg,2005-09-16,Lord of War,False,7.326,4875
False,/bcFlmrov1e5CCxZA7ZskGJ6QIh.jpg,"[18, 27]",242224,en,The Babadook,"A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.",4.668,/thP3cC2aF8jDVySXq0nsXTvvAfW.jpg,2014-05-22,The Babadook,False,6.5,6049
False,/tintsaQ0WLzZsTMkTiqtMB3rfc8.jpg,"[28, 80, 35]",522627,en,The Gentlemen,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",4.667,/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg,2020-01-01,The Gentlemen,False,7.7,5974
False,/pVVobDO8cezhVPvwD6EBUN0g3mt.jpg,"[14, 28, 878]",353491,en,The Dark Tower,A boy haunted by visions of a parallel world aids its disillusioned guardian in preventing the destruction of the nexus of universes known as the Dark Tower.,4.667,/i9GUSgddIqrroubiLsvvMRYyRy0.jpg,2017-08-03,The Dark Tower,False,5.76,5171
